aa620e51-58be-41aa-91c0-d944c5e8c09e TCGA-A8-A0A4-01Z-00-DX1.06C38F98-F34B-49F0-AFB5-7F0086188346.svs 502403830
85ea6f78-7905-49de-a610-85231bc35686 TCGA-AQ-A04H-01Z-00-DX1.5AC1E459-EF27-401D-98FD-0AC16559AF17.svs 512008090
5e92f89e-5470-4f37-9002-0bb397e7281b TCGA-E9-A1N9-01Z-00-DX1.982C83A6-0E06-47B3-A7C7-1773A2CD1771.svs 514738671
a8bd3cf6-23b8-49a6-b337-9d450193aa7d TCGA-A2-A0CP-01Z-00-DX1.ECFD263C-BB17-4ADA-8F2C-654C2AA4C45F.svs 518477921
6200734c-1d70-4042-a39f-e57776e139d0 TCGA-E9-A1RB-01Z-00-DX1.845074ea-43bc-4752-9dc0-fca72d2ab5de.svs 518709989
f935cbf5-2afc-4baa-8bf8-c77c0c7d76ed TCGA-A2-A04Y-01Z-00-DX1.4DC97AD6-4806-4A3A-A998-FD36F93590A4.svs 534447883
8de9ae1f-f0e4-4bbc-ba5b-d767c830f0cb TCGA-AO-A0J7-01Z-00-DX1.DBA7BA24-CEEF-4636-87BB-D12D8DF016A3.svs 538515748
81990d74-6013-4a15-a18a-62dac734d8e5 TCGA-A8-A08F-01Z-00-DX1.9D2222F6-1425-46FD-BC94-728EF835FAC2.svs 543662184
5984cd8e-87f4-4aa6-bc60-84d9736245b0 TCGA-A8-A08T-01Z-00-DX1.ABA1ABF2-DDB1-4E31-89DC-0F7821311D11.svs 545007686
249463ed-8898-4704-8215-8e143db1553d TCGA-A8-A075-01Z-00-DX1.8E06AF51-951F-48E8-934E-42A455F65E5F.svs 547481392
9f900ed4-6c37-4958-bf26-5a18958659b0 TCGA-AC-A3QP-01Z-00-DX1.4B97E53E-1069-40C5-A062-C988663B37DD.svs 549602932
f379c21c-68ee-4c69-8e69-5fa9bfecfe27 TCGA-E9-A1RI-01Z-00-DX1.3259644B-0888-4B18-B16F-397D55167EAD.svs 554794183
d661da33-ef97-4e13-a954-4e0eb6a16573 TCGA-C8-A132-01Z-00-DX1.6CCE1FE0-BB4B-4046-BAF0-43AA110B2EBE.svs 571873017
9be99a54-b31f-4665-bdd1-e5f9b62b6cc5 TCGA-A8-A06P-01Z-00-DX1.37660D0F-1595-43C5-9D30-58D6CB93B52C.svs 573664332
d506d590-05fe-4d0c-ae8e-2e4ba54923af TCGA-AN-A0XU-01Z-00-DX1.6B0DD0FF-A20D-4BA2-8D48-FC357BA5313F.svs 586075205
38130638-4a19-4562-91dc-6bfeeedd676a TCGA-A2-A0D3-01Z-00-DX1.D18CE1C0-291D-41C1-8F71-2A0551F8C661.svs 586363881
b991e35e-920a-497f-a6e8-30fc833d0488 TCGA-A7-A13F-01Z-00-DX1.AB4ADDD3-8E1C-4AB9-813E-D137A2CFB950.svs 588013275
43b25038-2f66-4bd4-b2af-69130271fd1d TCGA-BH-A0DT-01Z-00-DX1.73AFCEBB-06B1-4870-ADA2-881511B1BE2D.svs 588936539
a3e9a779-c21a-464b-8423-576dedc41aa1 TCGA-C8-A1HM-01Z-00-DX1.F93C3F56-3AA6-4D38-B51E-4694CBEA3830.svs 591939703
d6617738-749e-4050-9fc7-ea52c34caf5f TCGA-AN-A0XL-01Z-00-DX1.E90AA056-51DC-4A6B-96EB-A0B707496912.svs 595971751
0415dc25-2014-4f97-8ad5-fe33adc92874 TCGA-JL-A3YW-01Z-00-DX1.827C5C53-9C30-4307-802A-5A7896828A7F.svs 596250311
d01bcc03-8923-4efb-b073-077e044410a1 TCGA-A8-A08B-01Z-00-DX1.416316FD-E8BF-402C-939A-08920F08A181.svs 603614718
fa9f58bd-5fb3-493e-8b78-cadde2a09e45 TCGA-D8-A27T-01Z-00-DX2.7CCFE3AA-955B-4D77-9EDB-7B36D5A01168.svs 603957315
5e37faf4-63ed-40a3-842b-e37e671e65e0 TCGA-A2-A1G1-01Z-00-DX1.E52A474F-DE13-41CF-94D4-D00BAC46ECF4.svs 608017817
6f7c1fdf-19c7-448c-9b71-23fcec0bf4eb TCGA-D8-A73X-01Z-00-DX1.5F0DF75C-594C-42DF-BE3F-E00E5E01DCD6.svs 610722983
dc1031ce-cc00-4ac9-a877-acb4ee297ef0 TCGA-A7-A6VV-01Z-00-DX2.4C2BF8C1-CC84-4A6E-BC0F-430BC8BE6B26.svs 611161107
a0a19584-3a8a-4005-b050-fb31ee60737d TCGA-A8-A09W-01Z-00-DX1.BF33B0F9-5786-4682-B59E-DCBD33D7BB03.svs 615585412
fb6382c5-6ea6-4822-a259-8b79d9766a6c TCGA-A8-A07F-01Z-00-DX1.E6FE5B3A-A412-4E7B-A710-7DFD3596F4E3.svs 617569556
34de942c-c904-46ee-a261-9ab36638026c TCGA-A8-A08A-01Z-00-DX1.3BB777A0-8652-4483-8DD6-8EB88AB0A8EF.svs 623343100
4bb75285-9b4a-416e-a669-440ca4f8fd43 TCGA-A8-A08G-01Z-00-DX1.C3BB7FEC-91B7-4B45-8DFC-36CABCC0FD57.svs 625819998
3b9b1b74-c016-4bb4-a661-39f99208ca44 TCGA-A2-A0EU-01Z-00-DX1.13335BEB-63D4-469B-A389-8A079A096129.svs 627084155
71bc1dee-32ed-40c9-b177-d96fad4eef23 TCGA-C8-A12O-01Z-00-DX1.A77E552B-7B69-45B7-B341-A03571F2A06C.svs 627487199
0baa0917-5f94-46d8-b490-cfec99530637 TCGA-AO-A03U-01Z-00-DX1.AE2B55F3-8BA1-4546-82B7-4D2292BE1C78.svs 630945436
3713cf5c-9b76-4093-a98a-8baa779c7d78 TCGA-A8-A09N-01Z-00-DX1.A0E4EF10-5BFF-46A0-94C7-578EA3A88599.svs 635203992
eac27eb6-a084-4e6c-8b11-97e34b8150b4 TCGA-BH-A42V-01Z-00-DX1.B6D78256-05D1-45FA-826A-1B8554D60B7D.svs 638234707
6ed1420e-7d02-4f4e-86f7-81f1afe99e40 TCGA-A8-A09D-01Z-00-DX1.66312A8A-88BA-4B58-96DF-1A7AC39F9E4A.svs 639495708
b1f7b151-be70-4bcd-a875-3aab33055166 TCGA-D8-A146-01Z-00-DX1.D93FB315-E5D7-49BA-8380-38B16B70361B.svs 644506571
aa84c53f-acc0-422b-99d3-c0faf15d9140 TCGA-E9-A1RC-01Z-00-DX1.8e1008da-b17b-4096-a070-f536fe8ce52d.svs 645078633
bbc64b90-9cd1-4ca6-81e4-560275c073f3 TCGA-AN-A0FT-01Z-00-DX1.6F263AB3-FB1D-4056-AEC2-4F163017324F.svs 650975215
c78de577-7649-4527-b769-b39dc9a67ad3 TCGA-A7-A426-01Z-00-DX1.3058E873-9442-4872-80DA-E8A5B35054D2.svs 654385905
f273a858-1cfa-4983-ace4-b1e876d64473 TCGA-A1-A0SF-01Z-00-DX1.7F252D89-EA78-419F-A969-1B7313D77499.svs 655668792
22a02ba3-c798-4147-92ef-f65099b43005 TCGA-C8-A8HP-01Z-00-DX1.B6EE8271-2E51-4184-9B0C-2ADA69B4A714.svs 661947211
96ce4bc0-f846-4a4a-b2a8-925ed5dd423e TCGA-E2-A15K-01Z-00-DX1.9F424BE2-9BFE-4DFF-8CC9-10D2DADBBEA7.svs 669361049
3c251c96-208d-4daf-ad81-fbe62be70dd9 TCGA-AN-A0FV-01Z-00-DX1.C0D02946-FCDA-472D-895D-7ACF5C96B264.svs 669774659
577b807d-a5b6-4d6e-98ea-e3b3bdafd356 TCGA-E9-A5UO-01Z-00-DX1.96BFEB0C-86DB-4D3B-9364-C708937219B2.svs 675344023
547f8bd9-2de3-459b-80ce-bbda38b2a09d TCGA-D8-A141-01Z-00-DX1.10F6EEB2-C920-43FF-B5A7-B5A651CBDBE3.svs 676107671
e7e631fd-9fab-41af-aa9a-f6501a29af8b TCGA-D8-A73U-01Z-00-DX1.6ECEF7C0-00CC-4AC2-87BD-DBFB6E0DC042.svs 676197071
ebe009d2-cc6c-4557-8dfa-ef0309731ff5 TCGA-A7-A3RF-01Z-00-DX1.E60647BC-229D-4409-A564-EE0945F912EE.svs 692868839
6d2f8fba-faea-44f7-9be5-8bcf2de8ebd6 TCGA-C8-A1HN-01Z-00-DX1.7EBBEAB1-EBB7-456F-8848-AFE2263242B7.svs 694961431
f1aaf97b-271f-4263-9dd2-e23c52bdda4f TCGA-D8-A141-01Z-00-DX2.DBD0D81E-28FC-4466-BDE3-94753BD6CBEB.svs 698984693
787730b7-c174-4241-a8f7-abb69d971df4 TCGA-AR-A1AJ-01Z-00-DX1.34B9FCF0-74D8-4328-9B5A-698AD57EDA85.svs 701814377
a21bb798-238a-49a7-866c-4ef8e85eb3c4 TCGA-E2-A10F-01Z-00-DX1.18F9324C-A38F-478E-95DF-B8E172D0DD07.svs 707228981
67f9ed91-0f42-470f-ab83-4d91a77bf20e TCGA-AO-A03L-01Z-00-DX1.DE6561A9-E6B8-4BF0-AAA8-F91C87A66037.svs 708989054
9b91d3c8-c250-4f74-9ff7-bb8d11f813a7 TCGA-D8-A1XL-01Z-00-DX1.FDF07020-8F40-4C00-9023-E5F40E0D8A7C.svs 713303157
95ff8d8c-f9d3-40cd-8fd8-232b3163e680 TCGA-A2-A0ST-01Z-00-DX1.AE05A5DB-4861-40DE-B0F5-7955FC903A96.svs 722419787
dab8b8a4-84ca-4d1c-873d-66007379f075 TCGA-A7-A26E-01Z-00-DX1.BA4A7E28-0563-4C23-82D0-AB34A2E79AE3.svs 727414559
2bcd4629-f31a-4bee-a7ff-aa9663b0c2c5 TCGA-AO-A0JJ-01Z-00-DX1.D5B636F5-1B47-4033-9938-9DC8CD48CEE9.svs 728079632
1cf448aa-3977-4cc1-ac5c-464acd533227 TCGA-A2-A0T3-01Z-00-DX1.5E96BC87-F4FB-4ABA-8D81-FAB7F4A80661.svs 729475689
73de69d7-d37c-441f-a34b-b428f147a584 TCGA-D8-A1X7-01Z-00-DX1.3529AEED-2827-4D94-9A8B-32F116EE49D5.svs 732881467
fe67512b-05d2-4218-ad62-f03869a13682 TCGA-C8-A134-01Z-00-DX1.78D10BCC-98B3-4587-897D-3E27DA28D2EB.svs 734483739
b0e88e0a-ff33-4e06-b347-8281ecf03901 TCGA-A7-A425-01Z-00-DX1.812A94B1-0403-4298-A6C5-F71AFD3A9995.svs 739774317
59e62e9c-0a17-4019-a32c-bebfcba41f46 TCGA-BH-A0HF-01Z-00-DX1.1EB2F7CE-54F4-4E41-A3CF-78209770B7CE.svs 745513135
464dd07a-32ee-4da5-8c60-85c0bbe391aa TCGA-AO-A0JE-01Z-00-DX1.82D33053-E305-47D8-9B02-B55511EBB06D.svs 746586716
4d80b284-86ef-4dd5-b09f-14bd6d171d9d TCGA-E2-A1LS-01Z-00-DX1.9a43a58a-df40-4375-8456-ef0071bc9eb9.svs 748144081
154235da-b628-4d36-965d-a82354f5025e TCGA-A8-A06Z-01Z-00-DX1.2BC8B71D-E01B-4CC1-B5E7-09BB54A5E1F8.svs 754183070
8658d69c-cec1-4e8f-a545-3d126d99f158 TCGA-B6-A0I2-01Z-00-DX1.885D2034-73B7-48AE-8343-631F89061C38.svs 755781227
6a2dd5e8-75f8-4fc6-be5b-184443740f36 TCGA-AQ-A54N-01Z-00-DX1.E53271E9-AFD2-4071-9B1E-CD05F63B8136.svs 758614054
bffe8eaa-c251-4ff3-b7c3-cf98d692b4b9 TCGA-AR-A1AK-01Z-00-DX1.0AFFA0B5-D1A6-43E9-892A-7CB16A79E5F9.svs 761551435
1d5bedeb-6a05-4a09-b4de-d16ef67f6ff8 TCGA-AC-A2B8-01Z-00-DX1.14F3A9B2-1382-436A-B53C-92FC8495AD48.svs 768580226
130b1b0e-08f9-49ff-bdea-1b2711d79c68 TCGA-E9-A22B-01Z-00-DX1.01692f98-bd7c-4b02-990c-53560276baa0.svs 769769487
4ce98023-70d8-4d74-8118-4d49001c5d64 TCGA-E9-A243-01Z-00-DX1.9A3B34E5-25EF-4243-8680-FABF2F1CCDA9.svs 769829077
ec8a032c-3f3e-4cb4-bb33-14b892b1f708 TCGA-C8-A278-01Z-00-DX1.188B3FE0-7B20-401A-A6B7-8F1798018162.svs 770454581
ac4d1ec6-082e-478d-85de-c84f6187da96 TCGA-B6-A0RN-01Z-00-DX1.0D02A3FB-D694-4A5B-80C1-CF1469E29BFD.svs 774949275
7b8b69cd-5e94-46f6-9732-39ea204d680b TCGA-E2-A14S-01Z-00-DX1.5C332E99-7296-473A-9917-7EFC38A8251D.svs 778072437
aaec5b23-90e7-47c0-96b1-6554800aa46f TCGA-E9-A1R6-01Z-00-DX1.59770592-498A-47EA-AE32-42AC1D8E99BE.svs 780367739
e9a139f0-f463-4735-8235-38a379b44ec8 TCGA-A8-A08C-01Z-00-DX1.0602211C-1098-4711-AA41-8F56B11DB36F.svs 780416868
91f55a25-ae69-4c98-8b31-326b50ecdb26 TCGA-AO-A0J9-01Z-00-DX1.E37C342B-9B6A-4BEE-B064-A82C3579CC66.svs 780814062
346c6b0d-d954-4dfd-8d90-f04cb7e18ae3 TCGA-E2-A153-01Z-00-DX1.CA994467-E541-4131-A9FC-DCD9944F29C4.svs 784624995
7c0d4fde-cb31-41c6-aea6-e40fb089d0c7 TCGA-A2-A0EM-01Z-00-DX1.305CF011-7451-4880-9A5D-AB4432CF53A5.svs 787624187
afac11db-73a0-4651-922c-60426719320e TCGA-GM-A3XL-01Z-00-DX1.CCE8AA1D-9194-4E49-9546-DBF25A35847C.svs 791266251
7d6fb9c7-888f-4fd5-a6ae-62a4d7efdeca TCGA-BH-A0EA-01Z-00-DX1.85FF2B48-2AF7-4C15-A7E6-FCA68CAB76C7.svs 792774311
